iter	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss
101	0.8	0.9	0.797752809	0.797752809	0.7865168539	0.8202247191	0.8202247191	0.797752809	0.8539325843	0.8409090909	0.4519913595	0.3403926265	0.4449032246	0.5104187851	0.4693643869	0.3715718127	0.4921384809	0.4152161907	0.3753549002	0.3564769433
102	0.8	0.9111111111	0.797752809	0.797752809	0.7865168539	0.808988764	0.8202247191	0.797752809	0.8539325843	0.8409090909	0.4526679078	0.3398450347	0.4445189578	0.5114471816	0.4690857526	0.3715904368	0.4927371893	0.4165120534	0.3746623442	0.3543631253
103	0.7888888889	0.9111111111	0.797752809	0.797752809	0.7865168539	0.797752809	0.8202247191	0.797752809	0.8426966292	0.8295454545	0.4532854098	0.3404030684	0.443249625	0.5103378102	0.4707779451	0.3723443282	0.4937354677	0.4166916281	0.3747275844	0.3538961411
104	0.7888888889	0.9	0.797752809	0.797752809	0.7865168539	0.797752809	0.8202247191	0.797752809	0.8426966292	0.8409090909	0.4538810164	0.3408587852	0.4445560142	0.5129667132	0.4701857839	0.3733499924	0.4929953773	0.4172928484	0.3748809648	0.3514964987
105	0.8111111111	0.9	0.797752809	0.797752809	0.7865168539	0.797752809	0.8202247191	0.797752809	0.8426966292	0.8409090909	0.4500320969	0.3412703805	0.4444036049	0.5143463494	0.4702748828	0.3743780296	0.4931815075	0.4176859793	0.3756338807	0.3503501186
106	0.8111111111	0.9	0.797752809	0.797752809	0.7865168539	0.797752809	0.808988764	0.808988764	0.8426966292	0.8409090909	0.4500909332	0.3416767374	0.4464674208	0.5144435782	0.4702736703	0.3749881106	0.4925704504	0.4169453729	0.375141104	0.3503476897
107	0.8111111111	0.9	0.797752809	0.797752809	0.7865168539	0.797752809	0.808988764	0.808988764	0.8426966292	0.8409090909	0.4501129331	0.3414828621	0.4463235306	0.5139148207	0.4699054213	0.3768278476	0.4927102527	0.4169515736	0.3750933541	0.3485531847
108	0.8111111111	0.9	0.797752809	0.797752809	0.7865168539	0.808988764	0.808988764	0.8314606742	0.8426966292	0.8409090909	0.4501145714	0.343238908	0.44537645	0.5175330981	0.4697944354	0.3762054078	0.492455121	0.4160521799	0.3738729159	0.3486495385
109	0.8	0.8888888889	0.797752809	0.8202247191	0.7865168539	0.808988764	0.808988764	0.8314606742	0.8426966292	0.8409090909	0.4498347504	0.3438835657	0.4454642088	0.5180590016	0.4689093789	0.3767080024	0.4925931228	0.4156709088	0.3737863142	0.3485522222
110	0.8	0.8888888889	0.797752809	0.808988764	0.7865168539	0.808988764	0.808988764	0.8314606742	0.8426966292	0.8409090909	0.449857377	0.342704372	0.447311156	0.5183451241	0.4693181801	0.3758680907	0.492441148	0.4143147115	0.3737641224	0.3482620966
111	0.8	0.8888888889	0.797752809	0.8202247191	0.7865168539	0.808988764	0.797752809	0.8202247191	0.8426966292	0.8409090909	0.4492518448	0.341629823	0.4473203532	0.520086112	0.471048719	0.3757520225	0.4934832007	0.4133487487	0.3745670452	0.3480185366
112	0.8	0.8888888889	0.797752809	0.8202247191	0.7865168539	0.808988764	0.797752809	0.808988764	0.8539325843	0.8409090909	0.4483687144	0.3413494131	0.4465335887	0.5200708976	0.4709118274	0.3771129829	0.4936773858	0.4151835982	0.374074151	0.3480463822
113	0.8	0.8888888889	0.797752809	0.8202247191	0.7865168539	0.8202247191	0.797752809	0.8202247191	0.8539325843	0.8409090909	0.4482916743	0.3409074745	0.4476223239	0.5200449425	0.4714156586	0.3732799449	0.4953562608	0.416378084	0.3740671662	0.3470407595
114	0.8	0.8888888889	0.797752809	0.8202247191	0.7865168539	0.8202247191	0.797752809	0.808988764	0.8539325843	0.8409090909	0.4476448751	0.3397227896	0.4478076394	0.5208008768	0.4717995525	0.372575138	0.4975230096	0.4162298453	0.3740889926	0.3473511953
115	0.7888888889	0.9	0.797752809	0.8202247191	0.7865168539	0.8202247191	0.797752809	0.808988764	0.8539325843	0.8409090909	0.4490700299	0.3389172246	0.4469904512	0.5204311158	0.4720148136	0.3709000509	0.4968976788	0.4169815849	0.3772853964	0.3497238
116	0.8111111111	0.9	0.797752809	0.8202247191	0.7865168539	0.8314606742	0.797752809	0.808988764	0.8539325843	0.8409090909	0.4477791995	0.3393822134	0.4470365657	0.5194082256	0.4757993928	0.3702707248	0.5014103054	0.4166817005	0.3781810298	0.3502623906
117	0.8111111111	0.9	0.797752809	0.8202247191	0.7865168539	0.8314606742	0.797752809	0.808988764	0.8539325843	0.8409090909	0.447516484	0.3394478316	0.4469056221	0.5198188895	0.4761333868	0.3710425802	0.5034025121	0.4160990797	0.3796914749	0.3497518235
118	0.8111111111	0.9	0.797752809	0.797752809	0.7865168539	0.8314606742	0.797752809	0.808988764	0.8539325843	0.8409090909	0.446332453	0.3386115336	0.4482952808	0.5213344565	0.4768613708	0.3713796599	0.5032257409	0.4160866101	0.378871876	0.3496378522
119	0.8111111111	0.8888888889	0.797752809	0.797752809	0.7865168539	0.8314606742	0.797752809	0.808988764	0.8539325843	0.8409090909	0.4466328474	0.3391374935	0.4482968397	0.5213524088	0.4756525941	0.370440557	0.5031805896	0.4153846728	0.3814273906	0.3496590296
120	0.8111111111	0.8888888889	0.797752809	0.797752809	0.7865168539	0.8314606742	0.797752809	0.808988764	0.8539325843	0.8409090909	0.4440485884	0.3382181227	0.4482505917	0.5211657599	0.4749734869	0.3716103009	0.5044173397	0.4154007247	0.3821013426	0.3510041974
121	0.8111111111	0.8888888889	0.797752809	0.797752809	0.7865168539	0.8314606742	0.797752809	0.808988764	0.8539325843	0.8409090909	0.4415544059	0.3378928266	0.4478768222	0.5215691419	0.4755059234	0.3721256894	0.5053280591	0.4154383889	0.3845644185	0.3510291799
122	0.8	0.8888888889	0.797752809	0.797752809	0.7865168539	0.8202247191	0.797752809	0.808988764	0.8539325843	0.8409090909	0.4413570506	0.3379933422	0.4478350271	0.5218506119	0.47546538	0.3718992468	0.5051493482	0.4154532486	0.3844403713	0.3508106919
123	0.8	0.8888888889	0.797752809	0.808988764	0.7865168539	0.8314606742	0.797752809	0.808988764	0.8539325843	0.8409090909	0.4416563788	0.3378992866	0.4477249693	0.5220547262	0.475906239	0.371860409	0.505156589	0.4154306902	0.3846562805	0.3500884435
124	0.8	0.8888888889	0.797752809	0.808988764	0.7865168539	0.8314606742	0.797752809	0.808988764	0.8539325843	0.8409090909	0.4416457357	0.3382589486	0.4482045417	0.5218775459	0.476475115	0.3723602962	0.505256562	0.4134436465	0.387411964	0.3500261941
125	0.8	0.8888888889	0.797752809	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8539325843	0.8409090909	0.4412463679	0.3379258444	0.4499325993	0.5245094384	0.4758586753	0.3723468381	0.5052250385	0.4132011674	0.3870744567	0.3488941276
126	0.8	0.8888888889	0.797752809	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8539325843	0.8409090909	0.4414799409	0.3383986886	0.4506488372	0.528787487	0.4755459657	0.3723453162	0.5047027919	0.4136334766	0.3870770004	0.3487487478
127	0.8111111111	0.9	0.808988764	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8539325843	0.8409090909	0.4407959239	0.3368879082	0.4519292419	0.5287682071	0.4774396125	0.3724155892	0.5047809347	0.4133723599	0.3870357072	0.3480583448
128	0.8111111111	0.8888888889	0.797752809	0.808988764	0.797752809	0.8314606742	0.797752809	0.808988764	0.8539325843	0.8409090909	0.4405830325	0.3368300484	0.4515184566	0.5296776076	0.4772345455	0.3724525146	0.5060875474	0.4138386732	0.387303117	0.3481479969
129	0.8111111111	0.8888888889	0.808988764	0.797752809	0.797752809	0.8314606742	0.797752809	0.808988764	0.8539325843	0.8409090909	0.4399474105	0.3369558705	0.4485222125	0.5328239689	0.4754695586	0.3727623615	0.5060716152	0.4136098936	0.3874820641	0.34786211
130	0.8111111111	0.8888888889	0.808988764	0.797752809	0.797752809	0.8314606742	0.797752809	0.808988764	0.8539325843	0.8409090909	0.4399675626	0.336979107	0.4484297844	0.5340107554	0.4749646331	0.3736307942	0.5044980516	0.4152289766	0.388156583	0.3478750961
131	0.8111111111	0.8888888889	0.808988764	0.797752809	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.8409090909	0.4401499349	0.3367522582	0.4481332273	0.5341446928	0.4742735898	0.375111902	0.5027105616	0.4153008574	0.3886956733	0.3475537634
132	0.8111111111	0.8888888889	0.808988764	0.797752809	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.8522727273	0.4403312851	0.3364718349	0.4506610579	0.5356268634	0.4744378874	0.3750979126	0.50242116	0.4145744462	0.3885523468	0.3475035613
133	0.8111111111	0.8888888889	0.808988764	0.797752809	0.797752809	0.8202247191	0.808988764	0.808988764	0.8539325843	0.8522727273	0.4399783979	0.3365160841	0.4506664275	0.536633747	0.4747459979	0.3753402295	0.5064240161	0.4145895577	0.3884352514	0.3471295974
134	0.8	0.8888888889	0.808988764	0.8202247191	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.8522727273	0.4394687157	0.3369427835	0.4493823666	0.537948874	0.4747254296	0.375045823	0.5078133001	0.4125599582	0.3887312735	0.3469865278
135	0.8111111111	0.8888888889	0.808988764	0.8202247191	0.797752809	0.8426966292	0.808988764	0.808988764	0.8539325843	0.8522727273	0.439893849	0.3366747067	0.4502868781	0.5380803168	0.4745048367	0.3752708021	0.5064632207	0.4125764623	0.3911849073	0.3456753382
136	0.8111111111	0.8888888889	0.797752809	0.8202247191	0.797752809	0.8426966292	0.808988764	0.808988764	0.8539325843	0.8522727273	0.4399227336	0.3364909596	0.4499622289	0.5385166891	0.4739496529	0.3767860162	0.5064814254	0.4125639555	0.396036506	0.3459624996
137	0.8111111111	0.8888888889	0.797752809	0.8202247191	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.8409090909	0.4399699985	0.3361662626	0.4518153939	0.5397263533	0.4736280991	0.3764202298	0.5053008355	0.4121066923	0.3930935949	0.3461204436
138	0.8111111111	0.8888888889	0.797752809	0.8202247191	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.8409090909	0.4408177927	0.3354555565	0.4525018839	0.5392964911	0.4736275581	0.3765727227	0.5044985715	0.4107274343	0.393230386	0.3458730028
139	0.8111111111	0.8888888889	0.797752809	0.8202247191	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.8409090909	0.4392405289	0.3345562176	0.4517181714	0.5391932092	0.4713812913	0.3783059886	0.5047372068	0.4100246068	0.3936219889	0.3459618519
140	0.8111111111	0.8888888889	0.797752809	0.8202247191	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.8409090909	0.4393512884	0.334017852	0.4512702915	0.5385242442	0.4714038058	0.3776361322	0.5041874234	0.4095817605	0.3936135811	0.3459861786
141	0.8222222222	0.8888888889	0.797752809	0.8202247191	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.8409090909	0.438118709	0.3340652661	0.4530700131	0.5405678343	0.472142188	0.3789487797	0.5070287173	0.4096723915	0.3929620378	0.3451222076
142	0.8222222222	0.9	0.797752809	0.8202247191	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.8409090909	0.4377736543	0.3341711704	0.4512467723	0.540369693	0.4719868244	0.3778913904	0.5083945465	0.4074153258	0.3932935218	0.3451477623
143	0.8222222222	0.9	0.797752809	0.8202247191	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.8409090909	0.4376807216	0.3340781294	0.4519024269	0.5404276943	0.4720636409	0.3780618399	0.50590267	0.406568404	0.3933362035	0.344824848
144	0.8222222222	0.9	0.797752809	0.8202247191	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.8409090909	0.4369300601	0.3335957283	0.4519695337	0.5417920232	0.4721275472	0.3746548701	0.5074502026	0.4063780211	0.3936476531	0.3447978486
145	0.8222222222	0.9	0.797752809	0.8202247191	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.8409090909	0.434821962	0.3337327019	0.4519679134	0.5418526377	0.4719893865	0.374170382	0.5082206952	0.4068715602	0.3942625629	0.3467705051
146	0.8222222222	0.9	0.797752809	0.8202247191	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.8409090909	0.4348327214	0.3320033722	0.4514627198	0.5419131109	0.4719596854	0.3758810856	0.5080321654	0.4068967039	0.3938506611	0.3470973076
147	0.8222222222	0.9	0.7865168539	0.8202247191	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.8409090909	0.4346778259	0.3315004419	0.4530686853	0.5413937189	0.4713275001	0.3758671475	0.5103479818	0.4069145997	0.3942655411	0.3462212538
148	0.8222222222	0.9	0.7865168539	0.8202247191	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.8409090909	0.4341985155	0.3309185854	0.4529151567	0.5419364681	0.4707759404	0.3719210412	0.5095104754	0.4069274614	0.3946282452	0.3459436549
149	0.8222222222	0.9	0.7865168539	0.8202247191	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.8409090909	0.4345341723	0.3309423786	0.4534789523	0.541615199	0.4718126462	0.3722476368	0.5118495426	0.4069630867	0.3954068355	0.3444700988
150	0.8222222222	0.9	0.7865168539	0.8202247191	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.8409090909	0.4334655952	0.3304727456	0.4536202361	0.542049246	0.4718625573	0.3713033827	0.5116403614	0.4078147597	0.3955217826	0.3445116411
151	0.8222222222	0.9	0.7865168539	0.8202247191	0.7865168539	0.8314606742	0.808988764	0.808988764	0.8539325843	0.8409090909	0.4333659039	0.3302298197	0.453522473	0.5420626907	0.4767724947	0.3711389419	0.5114945164	0.4075373228	0.3977227531	0.3456890107
152	0.8222222222	0.9	0.7865168539	0.8202247191	0.797752809	0.8314606742	0.808988764	0.808988764	0.8539325843	0.8409090909	0.4331613304	0.3309309222	0.4534412188	0.5416930945	0.4764972739	0.3716862846	0.5112898179	0.4067108412	0.3976560821	0.3455688025
153	0.8222222222	0.9	0.7865168539	0.8202247191	0.797752809	0.8202247191	0.808988764	0.808988764	0.8539325843	0.8409090909	0.4328938339	0.3299934562	0.4516084898	0.5407830533	0.4767843765	0.3713272952	0.5115771017	0.4060225892	0.3965079308	0.3452666359
154	0.8222222222	0.9	0.7865168539	0.8202247191	0.797752809	0.8202247191	0.808988764	0.808988764	0.8539325843	0.8409090909	0.4328409197	0.3303299615	0.4506051244	0.5404875	0.4776088259	0.373788523	0.5110780857	0.4062301639	0.3974462979	0.34360435
155	0.8222222222	0.9	0.7865168539	0.8202247191	0.7865168539	0.8202247191	0.808988764	0.8202247191	0.8539325843	0.8409090909	0.4325212231	0.3288218378	0.4506143264	0.5437462124	0.4784060722	0.3738875346	0.5106084928	0.4059637786	0.3956039877	0.3430097923
156	0.8222222222	0.9	0.7865168539	0.8202247191	0.7865168539	0.8202247191	0.808988764	0.8202247191	0.8539325843	0.8409090909	0.4300578573	0.3287874342	0.4506511205	0.5448101341	0.4778265341	0.3737435722	0.5115710166	0.4059645048	0.3947734715	0.3417246046
157	0.8333333333	0.9	0.7865168539	0.8202247191	0.7865168539	0.8202247191	0.808988764	0.8202247191	0.8539325843	0.8409090909	0.4288718152	0.3287434262	0.4507739319	0.5448077264	0.4774341597	0.3758730203	0.5114829471	0.4059014325	0.3947807334	0.3422230479
158	0.8333333333	0.9	0.7865168539	0.8202247191	0.7865168539	0.808988764	0.808988764	0.808988764	0.8539325843	0.8409090909	0.4291917618	0.3271654473	0.4501504311	0.5448540739	0.4796245972	0.3768041289	0.5136709568	0.4072394283	0.3952647097	0.3418569484
159	0.8333333333	0.9	0.7865168539	0.8202247191	0.7865168539	0.8202247191	0.808988764	0.808988764	0.8539325843	0.8409090909	0.4283132686	0.3267071702	0.4495814751	0.5470709086	0.479669952	0.3777272399	0.5138348729	0.4081794147	0.3950835816	0.3441730448
160	0.8333333333	0.9	0.7865168539	0.8202247191	0.7865168539	0.8202247191	0.808988764	0.808988764	0.8539325843	0.8409090909	0.4284129752	0.3269126931	0.4495817691	0.5472254521	0.4799388521	0.3779826596	0.512592794	0.4075323702	0.3947456445	0.3445124182
161	0.8333333333	0.9	0.797752809	0.8202247191	0.7865168539	0.8202247191	0.808988764	0.808988764	0.8539325843	0.8409090909	0.4291934026	0.3271948101	0.4478415994	0.5471459978	0.4799613793	0.3777375512	0.5124095937	0.4075375695	0.3943601296	0.3422844885
162	0.8333333333	0.9	0.7865168539	0.8202247191	0.7865168539	0.8202247191	0.808988764	0.808988764	0.8539325843	0.8409090909	0.4289354931	0.3260109893	0.4488684177	0.5472091762	0.4799983702	0.379376799	0.513261309	0.4075561505	0.3943155994	0.3423061918
163	0.8333333333	0.9	0.7865168539	0.8202247191	0.7865168539	0.8202247191	0.808988764	0.808988764	0.8539325843	0.8295454545	0.4297936876	0.3264974543	0.4490413486	0.5478184349	0.4796702379	0.378674081	0.5132875469	0.4086238595	0.3948924012	0.3452269545
164	0.8333333333	0.9	0.7865168539	0.8202247191	0.7865168539	0.8202247191	0.808988764	0.808988764	0.8539325843	0.8295454545	0.4300519711	0.3268586951	0.4492379375	0.5478966526	0.4794369327	0.3786336367	0.513280983	0.4091691912	0.3949183519	0.3452051735
165	0.8333333333	0.9	0.7865168539	0.8202247191	0.797752809	0.8202247191	0.808988764	0.808988764	0.8539325843	0.8295454545	0.4283348483	0.3257882406	0.4492340706	0.5508374228	0.4791458718	0.3787414083	0.5148213255	0.409507389	0.3948611915	0.3446997729
166	0.8333333333	0.9	0.7865168539	0.8202247191	0.797752809	0.8202247191	0.808988764	0.808988764	0.8539325843	0.8295454545	0.4268958764	0.3259295244	0.4492966823	0.550849496	0.4800349647	0.3777617654	0.5132432715	0.4095299434	0.3947616055	0.3446353509
167	0.8333333333	0.9	0.7865168539	0.8202247191	0.797752809	0.8202247191	0.8202247191	0.808988764	0.8539325843	0.8295454545	0.4263606372	0.326772197	0.4492969038	0.5508099415	0.4811134737	0.377514299	0.5126847315	0.410358736	0.3959668996	0.3437695528
168	0.8333333333	0.9	0.7865168539	0.8202247191	0.797752809	0.8202247191	0.8202247191	0.808988764	0.8539325843	0.8295454545	0.4264845769	0.3278738937	0.4491843722	0.5509257688	0.4808463196	0.3750069632	0.5134858077	0.4095368136	0.3955707619	0.3438235196
169	0.8333333333	0.9	0.7865168539	0.8202247191	0.797752809	0.8202247191	0.8202247191	0.808988764	0.8539325843	0.8295454545	0.4264641787	0.3274573045	0.448621978	0.5515440076	0.4808001503	0.3719280232	0.5123929511	0.4095282993	0.3976803196	0.3431097259
170	0.8333333333	0.9	0.7865168539	0.8202247191	0.797752809	0.8314606742	0.8202247191	0.808988764	0.8539325843	0.8295454545	0.426468746	0.3274586264	0.4486183357	0.5508955789	0.4808072603	0.3706046384	0.5123429312	0.4096233699	0.397282983	0.3437954136
171	0.8333333333	0.9	0.7865168539	0.8202247191	0.797752809	0.8314606742	0.8202247191	0.808988764	0.8539325843	0.8295454545	0.4243580393	0.3272530011	0.4487242795	0.553128135	0.4806775129	0.3717224529	0.5174338797	0.4092197136	0.3971838324	0.3436604265
172	0.8222222222	0.9	0.7865168539	0.8202247191	0.797752809	0.8314606742	0.8202247191	0.808988764	0.8539325843	0.8295454545	0.4247320788	0.3278648152	0.4491171412	0.5541755124	0.4844760013	0.372028451	0.5152874912	0.4067190703	0.3970712151	0.3436918778
173	0.8222222222	0.9	0.7865168539	0.8202247191	0.797752809	0.8202247191	0.8202247191	0.808988764	0.8539325843	0.8295454545	0.4246699889	0.3278544019	0.4477334074	0.5538578671	0.485158208	0.3708318118	0.5157421398	0.4065628063	0.3973373518	0.3425822364
174	0.8222222222	0.9	0.7865168539	0.8202247191	0.797752809	0.8202247191	0.8202247191	0.808988764	0.8539325843	0.8295454545	0.424922779	0.3265471264	0.4493521416	0.5545018574	0.482895049	0.3708670412	0.5161349771	0.4073868798	0.3973655844	0.3422891873
175	0.8222222222	0.9	0.7865168539	0.8202247191	0.797752809	0.8202247191	0.8202247191	0.808988764	0.8539325843	0.8295454545	0.4246798867	0.3265014315	0.4495088161	0.5551271411	0.4840317025	0.3703341255	0.5149279962	0.4061516983	0.397350158	0.3440608431
176	0.8333333333	0.9	0.7865168539	0.8202247191	0.797752809	0.8314606742	0.8202247191	0.808988764	0.8539325843	0.8295454545	0.4239179158	0.3250835776	0.4493623629	0.5555163417	0.4846211597	0.3691030834	0.5150691975	0.4061693639	0.3983094008	0.3441206992
177	0.8333333333	0.9	0.7865168539	0.8202247191	0.797752809	0.8314606742	0.8202247191	0.808988764	0.8539325843	0.8295454545	0.4243407134	0.3240930825	0.4506468924	0.5549178422	0.4872694784	0.3697215434	0.5170611779	0.4065469248	0.3983789832	0.3453711824
