iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
100	0.461252306	0.3505837058	0.4464718402	0.4751467761	0.4534960923	0.3724694314	0.4478423038	0.4503711027	0.3786775429	0.3939117083	0.8111111111	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
101	0.4614293654	0.3497799439	0.4464723647	0.4750079407	0.453857212	0.3715475471	0.4481337697	0.449874548	0.3786497209	0.3931820469	0.8	0.8777777778	0.7865168539	0.808988764	0.797752809	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
102	0.4615456191	0.3492754091	0.446221746	0.475054218	0.4533916211	0.3714517485	0.4483478767	0.4498563498	0.3783620762	0.3928289557	0.7888888889	0.8777777778	0.7865168539	0.808988764	0.808988764	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
103	0.4608540998	0.3492686058	0.4461910325	0.4744255802	0.4533996566	0.3713116307	0.4483558344	0.4498638963	0.3774047388	0.3921737233	0.7888888889	0.8777777778	0.7865168539	0.808988764	0.808988764	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
104	0.4608901495	0.3490136277	0.4459866948	0.4749486787	0.4536829641	0.3715434089	0.4482962477	0.4500648246	0.3773670365	0.3915660625	0.7888888889	0.8777777778	0.7865168539	0.808988764	0.808988764	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
105	0.4609392684	0.348965909	0.446055163	0.4752049364	0.45462832	0.371209152	0.4489783808	0.4503902642	0.378399662	0.3915581024	0.7888888889	0.8777777778	0.7865168539	0.808988764	0.808988764	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
106	0.4609993819	0.3486684346	0.4468944029	0.4748646665	0.4546485716	0.3707562997	0.4493389272	0.45045644	0.3780652113	0.3914883117	0.7888888889	0.8777777778	0.7865168539	0.808988764	0.808988764	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
107	0.4607805328	0.3486428116	0.4467183487	0.474829218	0.4537507809	0.3709932716	0.4498545908	0.4498682436	0.3778873957	0.3909344277	0.7777777778	0.8777777778	0.7865168539	0.808988764	0.808988764	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
108	0.460686354	0.3486643972	0.4469803272	0.4745578548	0.4534628845	0.3711303908	0.4506557228	0.4499392879	0.3778657089	0.3908688194	0.7888888889	0.8777777778	0.7865168539	0.808988764	0.808988764	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
109	0.4611913427	0.3486086696	0.4469742901	0.4745588946	0.4525199672	0.3707936986	0.4502061382	0.4499985057	0.3783431196	0.3906681319	0.7777777778	0.8777777778	0.7865168539	0.808988764	0.808988764	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
110	0.4612117171	0.3485648983	0.446547265	0.4745616049	0.4520955792	0.3707942336	0.4502208771	0.4500047355	0.3781994025	0.3905233618	0.7888888889	0.8777777778	0.7865168539	0.808988764	0.808988764	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
111	0.46138347	0.3485696738	0.4465344221	0.4741341514	0.4523897883	0.3708970502	0.4499625632	0.4504543277	0.378062447	0.3904997165	0.7888888889	0.8777777778	0.7865168539	0.808988764	0.808988764	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
112	0.4612905442	0.3482131384	0.4465565996	0.4744189955	0.4524324889	0.3708975134	0.4504597559	0.4506142273	0.3779350297	0.3904759449	0.7888888889	0.8777777778	0.7865168539	0.808988764	0.808988764	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
113	0.4612815474	0.3477327457	0.4465678669	0.4744945001	0.4521628289	0.370276479	0.4504773236	0.4517531804	0.3776309166	0.3893067948	0.7888888889	0.8777777778	0.7865168539	0.808988764	0.808988764	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
114	0.4610583346	0.3477033817	0.4463532229	0.4746041969	0.45263596	0.3705477305	0.4506483342	0.4521537401	0.3776061605	0.3892729222	0.7888888889	0.8777777778	0.7865168539	0.808988764	0.808988764	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
115	0.4611199062	0.3473441458	0.4456373443	0.4742758935	0.4525524837	0.3706704942	0.4507857404	0.4524567641	0.3775853446	0.3892522983	0.7777777778	0.8777777778	0.797752809	0.808988764	0.808988764	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
116	0.4609475396	0.3466132295	0.4457515415	0.4738902476	0.4525668788	0.3709637479	0.4505179517	0.4519745899	0.3776418338	0.3891270203	0.7777777778	0.8777777778	0.7865168539	0.808988764	0.808988764	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
117	0.4609083811	0.3459683977	0.4460104033	0.4736857311	0.4536583528	0.3710118377	0.4514370345	0.4521038398	0.3776256948	0.3886570919	0.7777777778	0.8777777778	0.7865168539	0.808988764	0.808988764	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
118	0.460908663	0.3457595948	0.445794773	0.4736854798	0.4536938955	0.3703248283	0.452114441	0.4535966005	0.3776100677	0.3886452376	0.7777777778	0.8777777778	0.7865168539	0.808988764	0.808988764	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
119	0.460912542	0.3457597344	0.4457793563	0.4737227797	0.4536974217	0.3706337326	0.4519557805	0.4534034442	0.377512724	0.388381012	0.7777777778	0.8777777778	0.797752809	0.808988764	0.808988764	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
120	0.4611230887	0.3456119149	0.4457873604	0.4741134569	0.4537358894	0.3700805848	0.4521072065	0.4540069875	0.3776246256	0.3879754345	0.7777777778	0.8777777778	0.797752809	0.808988764	0.808988764	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
121	0.4611143608	0.3456983581	0.4459422659	0.474948903	0.4536374921	0.370421249	0.4521628241	0.4537591746	0.3773447647	0.3879076886	0.7777777778	0.8777777778	0.7865168539	0.808988764	0.808988764	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
122	0.4612154719	0.3458289137	0.4459444004	0.4747235256	0.4538772669	0.3698814012	0.4522424411	0.452838828	0.3773322841	0.3879051626	0.7777777778	0.8777777778	0.7865168539	0.808988764	0.808988764	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
123	0.4610500125	0.3461460046	0.4462753579	0.4749151922	0.4537552819	0.3699714187	0.452770196	0.4529069582	0.3772757038	0.3876100347	0.7777777778	0.8777777778	0.7865168539	0.808988764	0.8202247191	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
124	0.4615484927	0.3463952045	0.4461506599	0.4749973236	0.4537086308	0.3700465058	0.4533719794	0.4526413693	0.3770955607	0.3876923323	0.7777777778	0.8777777778	0.7865168539	0.808988764	0.8202247191	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
125	0.4615880692	0.346099286	0.4460890127	0.4746130226	0.45365046	0.3700500289	0.4537403607	0.4528366628	0.3770842559	0.3876640348	0.7777777778	0.8777777778	0.7865168539	0.808988764	0.8202247191	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
126	0.4615475867	0.3464546389	0.4454838714	0.4745156718	0.4550435856	0.3699947605	0.4536577933	0.4528669087	0.3767904693	0.3877057168	0.7777777778	0.8777777778	0.7865168539	0.808988764	0.8202247191	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
127	0.4614100621	0.3466274051	0.4454368049	0.4747511775	0.4544490059	0.3704063559	0.4536510459	0.4532157663	0.3766177121	0.3876198895	0.7777777778	0.8777777778	0.7865168539	0.808988764	0.8202247191	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
128	0.4619587281	0.345839507	0.4449412412	0.4748036697	0.4546786167	0.3704074963	0.4535640947	0.4524727908	0.3765975311	0.38718104	0.7777777778	0.8777777778	0.7865168539	0.808988764	0.8202247191	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
129	0.4619797617	0.3458915611	0.4434685101	0.474868797	0.4545832872	0.3708611838	0.4551490823	0.4529800815	0.3767167696	0.3870707478	0.7777777778	0.8777777778	0.7865168539	0.808988764	0.8202247191	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
130	0.4621258165	0.3457518001	0.4434900671	0.4742067484	0.4549733532	0.3701062258	0.4554739205	0.4531821857	0.3767140205	0.3866283803	0.7888888889	0.8777777778	0.7865168539	0.808988764	0.8202247191	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
131	0.4614305247	0.3457644404	0.4435609252	0.4742639626	0.4547356669	0.3703089926	0.4549844452	0.4528782435	0.3766923902	0.3864979128	0.7888888889	0.8777777778	0.7865168539	0.808988764	0.8202247191	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
132	0.4614973535	0.3460709222	0.4435962618	0.4742884722	0.4547444377	0.3705145902	0.4549841623	0.4530582746	0.376681454	0.3863890209	0.7888888889	0.8777777778	0.7865168539	0.808988764	0.8202247191	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
133	0.4617773247	0.3454669135	0.4436074296	0.4747589151	0.4547471644	0.3705297904	0.4545024929	0.4544726201	0.3761846169	0.3861537498	0.7888888889	0.8777777778	0.7865168539	0.808988764	0.8202247191	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
134	0.4617918388	0.3455703163	0.4425460552	0.4753896144	0.4543970435	0.3708393981	0.4544739671	0.454442124	0.3758942651	0.3861439828	0.7777777778	0.8777777778	0.7865168539	0.808988764	0.8202247191	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
135	0.4619787283	0.3459370772	0.4425298886	0.474945377	0.4541004992	0.3709752062	0.4546134236	0.4546209397	0.3758847254	0.3858885043	0.7888888889	0.8777777778	0.7865168539	0.808988764	0.8202247191	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
136	0.4612866766	0.3458312067	0.442478899	0.4750973503	0.4546217119	0.3711177209	0.454118038	0.4554862363	0.3758776746	0.3858756255	0.7888888889	0.8777777778	0.7865168539	0.808988764	0.8202247191	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
137	0.4610643226	0.3456900175	0.4424685906	0.4751562566	0.4545737772	0.3706637266	0.4541824959	0.4558764676	0.3765750409	0.3854296553	0.7888888889	0.8777777778	0.7865168539	0.808988764	0.8202247191	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
138	0.4618360358	0.3456238641	0.4424395532	0.4751036959	0.4544806127	0.3709655519	0.4549785008	0.4559110121	0.3765634377	0.3850642189	0.7777777778	0.8777777778	0.7865168539	0.808988764	0.8202247191	0.8202247191	0.808988764	0.808988764	0.8651685393	0.8522727273
139	0.4618052387	0.3453140115	0.4424639839	0.4751147081	0.45483904	0.3709569294	0.4548994417	0.4562722872	0.376704089	0.3851100747	0.7777777778	0.8777777778	0.7865168539	0.808988764	0.8202247191	0.8202247191	0.808988764	0.808988764	0.8539325843	0.8522727273
140	0.4617893664	0.3456286049	0.4425189693	0.4742648215	0.4546710595	0.3711058915	0.4550643319	0.4562588481	0.3767356958	0.3845026534	0.7777777778	0.8777777778	0.7865168539	0.808988764	0.8202247191	0.8202247191	0.808988764	0.808988764	0.8539325843	0.8522727273
141	0.4617836059	0.3456249259	0.4423225683	0.4741996322	0.455012944	0.3708441448	0.4556947676	0.4561407961	0.3767854588	0.3844807889	0.7777777778	0.8777777778	0.7865168539	0.808988764	0.8202247191	0.8202247191	0.808988764	0.808988764	0.8539325843	0.8522727273
142	0.4617538691	0.3453955578	0.4423334976	0.4742658216	0.4555855108	0.3711487727	0.4552810411	0.4568946676	0.3770968825	0.3844459112	0.7777777778	0.8777777778	0.7865168539	0.808988764	0.8202247191	0.8202247191	0.808988764	0.808988764	0.8539325843	0.8522727273
143	0.4614993396	0.3458524685	0.4421449261	0.4748056923	0.4557212113	0.3711664435	0.4554328148	0.4570477078	0.377136756	0.3843649813	0.7777777778	0.8777777778	0.7865168539	0.797752809	0.8202247191	0.8202247191	0.808988764	0.808988764	0.8539325843	0.8522727273
144	0.4616234909	0.3460196454	0.442186879	0.4747673217	0.4556804381	0.3710629316	0.4555911305	0.4572726325	0.3768108602	0.3841735483	0.7777777778	0.8777777778	0.7865168539	0.797752809	0.8202247191	0.8202247191	0.808988764	0.808988764	0.8539325843	0.8522727273
145	0.4616560815	0.3461260576	0.4425747841	0.47482939	0.4556984231	0.371122344	0.4553553556	0.4576705528	0.3775006217	0.3841768918	0.7777777778	0.8777777778	0.7865168539	0.797752809	0.8202247191	0.8202247191	0.808988764	0.808988764	0.8539325843	0.8522727273
146	0.4617387693	0.3462730586	0.4426095694	0.4747647278	0.4557607087	0.3708633262	0.4557631922	0.4571984484	0.3775000355	0.3843049188	0.7777777778	0.8777777778	0.7865168539	0.797752809	0.8202247191	0.8202247191	0.808988764	0.808988764	0.8539325843	0.8522727273
147	0.461807186	0.3463504192	0.4428639101	0.4744500552	0.4557704434	0.3707095992	0.4562555418	0.4579380614	0.3771541468	0.3842139507	0.7777777778	0.8777777778	0.7865168539	0.797752809	0.8202247191	0.8202247191	0.808988764	0.797752809	0.8539325843	0.8522727273
148	0.4618058585	0.3463505123	0.442787105	0.4744272135	0.4560157599	0.3705942788	0.4564389919	0.4577535685	0.3772198579	0.3842260505	0.7777777778	0.8777777778	0.7865168539	0.797752809	0.8202247191	0.8202247191	0.808988764	0.808988764	0.8539325843	0.8636363636
149	0.4615333141	0.3465394084	0.4426642668	0.4743976009	0.4563796005	0.3707500501	0.4568614573	0.457719315	0.3772977329	0.3841941846	0.7777777778	0.8777777778	0.7865168539	0.797752809	0.8202247191	0.8202247191	0.808988764	0.808988764	0.8539325843	0.8636363636
150	0.4612969044	0.3471056434	0.4426619738	0.4746575566	0.4559422063	0.3708419012	0.4567296729	0.4578386595	0.3769803861	0.3841653966	0.7777777778	0.8777777778	0.7865168539	0.797752809	0.8202247191	0.8202247191	0.808988764	0.797752809	0.8539325843	0.8636363636
151	0.4609686001	0.3471016996	0.4427614266	0.474570684	0.4557686227	0.3707119183	0.4574193583	0.4587419553	0.3770688315	0.3840060494	0.7888888889	0.8777777778	0.7865168539	0.797752809	0.8202247191	0.8202247191	0.808988764	0.797752809	0.8539325843	0.8636363636
152	0.4609489824	0.3470633045	0.4427638794	0.4749466404	0.4553624404	0.3707439467	0.4571281743	0.4581132145	0.3769216366	0.3834581432	0.7888888889	0.8777777778	0.7865168539	0.797752809	0.8202247191	0.8202247191	0.808988764	0.797752809	0.8539325843	0.8636363636
153	0.4611737793	0.3474712366	0.4420643099	0.474946035	0.4553640228	0.370702267	0.4571099963	0.458221123	0.3769380425	0.3836845775	0.7888888889	0.8777777778	0.7865168539	0.797752809	0.8202247191	0.8202247191	0.808988764	0.797752809	0.8539325843	0.8636363636
154	0.4613148044	0.3475027325	0.4420411359	0.4747116133	0.4553601315	0.3710736528	0.4569409647	0.4584306638	0.3769110051	0.3836597988	0.7888888889	0.8888888889	0.7865168539	0.797752809	0.8202247191	0.8202247191	0.808988764	0.797752809	0.8539325843	0.8636363636
155	0.4609346499	0.3470429093	0.4421619356	0.474732137	0.4553632228	0.3708270863	0.4570201173	0.4586551419	0.3773376193	0.3834196796	0.7888888889	0.8888888889	0.7865168539	0.797752809	0.8202247191	0.8202247191	0.808988764	0.797752809	0.8539325843	0.8636363636
156	0.4610703172	0.3469094677	0.4421629509	0.4747702617	0.4553662223	0.37118348	0.4570961479	0.4593200062	0.3772009744	0.3830814983	0.7888888889	0.8888888889	0.7865168539	0.797752809	0.8202247191	0.8202247191	0.808988764	0.797752809	0.8539325843	0.8636363636
157	0.4612204241	0.3469525804	0.4419020079	0.4747801201	0.4563450856	0.371549974	0.4571555124	0.4588487587	0.3775139771	0.3831427134	0.7888888889	0.8888888889	0.7865168539	0.797752809	0.8202247191	0.8202247191	0.808988764	0.797752809	0.8539325843	0.8636363636
158	0.4611806201	0.3469671593	0.4419017492	0.4747936522	0.456076479	0.3715806946	0.4573536221	0.45891194	0.3776024585	0.3833796122	0.7888888889	0.8888888889	0.7865168539	0.797752809	0.8202247191	0.8202247191	0.808988764	0.797752809	0.8539325843	0.8636363636
159	0.4611620927	0.3469314374	0.4419137209	0.4750061959	0.4563699734	0.3716540853	0.457272443	0.4595463885	0.3774628921	0.3832563003	0.7888888889	0.8888888889	0.7865168539	0.797752809	0.8202247191	0.8202247191	0.808988764	0.797752809	0.8539325843	0.8636363636
160	0.461843888	0.3469317954	0.4427654007	0.4750616048	0.4568880307	0.371928415	0.4573369804	0.4590438745	0.377366174	0.3830395396	0.7888888889	0.8888888889	0.7865168539	0.797752809	0.8202247191	0.8202247191	0.808988764	0.797752809	0.8539325843	0.8636363636
161	0.4618315856	0.3469143483	0.442558887	0.4747997676	0.4571213487	0.3718324991	0.457265878	0.459195809	0.3770951256	0.3829748287	0.7888888889	0.8888888889	0.7865168539	0.797752809	0.8202247191	0.8202247191	0.808988764	0.797752809	0.8539325843	0.8636363636
162	0.4618314936	0.3465387306	0.4425537528	0.4742835432	0.4572785311	0.3718645184	0.4572165859	0.4592388952	0.3767574886	0.3829322557	0.7888888889	0.8888888889	0.7865168539	0.797752809	0.8202247191	0.8202247191	0.808988764	0.797752809	0.8539325843	0.8636363636
163	0.4619937126	0.346649117	0.4425105479	0.4741731058	0.457286866	0.3721776531	0.4572784645	0.4590719319	0.3766384588	0.382917091	0.7888888889	0.8888888889	0.7865168539	0.797752809	0.8202247191	0.8202247191	0.808988764	0.797752809	0.8539325843	0.8636363636
164	0.4621801384	0.3465660911	0.4426679251	0.4744218185	0.4573020283	0.3730757153	0.4577028097	0.4590368857	0.3766441278	0.3824247112	0.7888888889	0.8888888889	0.7865168539	0.797752809	0.8202247191	0.8202247191	0.808988764	0.797752809	0.8539325843	0.8636363636
165	0.4622014637	0.3464328204	0.4426815769	0.4746314031	0.4577795972	0.3731088936	0.4577346207	0.4588059071	0.3766438792	0.3823926879	0.7888888889	0.8888888889	0.7865168539	0.797752809	0.8202247191	0.8202247191	0.808988764	0.797752809	0.8539325843	0.8636363636
166	0.4624039704	0.3464512618	0.4421209771	0.4749886713	0.4569465995	0.3724649602	0.4576054901	0.4597182851	0.3768919921	0.3817815115	0.7888888889	0.8888888889	0.7865168539	0.797752809	0.8202247191	0.8314606742	0.808988764	0.797752809	0.8539325843	0.8636363636
167	0.4624018249	0.3462615414	0.4420790219	0.4749066152	0.4566413909	0.3724648983	0.4581815452	0.4598112109	0.3768412736	0.3817748117	0.7888888889	0.8888888889	0.797752809	0.797752809	0.8202247191	0.8314606742	0.808988764	0.797752809	0.8539325843	0.8636363636
168	0.4624770766	0.3462835442	0.441370304	0.4750729569	0.4568633661	0.3724910171	0.4580661334	0.460326502	0.3773985265	0.3816349577	0.7777777778	0.8888888889	0.797752809	0.797752809	0.8202247191	0.8314606742	0.808988764	0.797752809	0.8539325843	0.8636363636
169	0.462114493	0.3462835675	0.4411011564	0.4751194439	0.455693659	0.372489246	0.4567866702	0.4603265579	0.377573999	0.3816018122	0.7888888889	0.8888888889	0.797752809	0.797752809	0.8202247191	0.8314606742	0.808988764	0.797752809	0.8539325843	0.8636363636
170	0.4621141442	0.3461635013	0.4408708515	0.4750568994	0.4556931232	0.3722960111	0.4567643955	0.460449255	0.3776704003	0.3815832865	0.7888888889	0.8888888889	0.7865168539	0.797752809	0.8202247191	0.8314606742	0.808988764	0.797752809	0.8539325843	0.8636363636
171	0.462106642	0.3461790027	0.4409222202	0.4750677843	0.4557308505	0.3723024388	0.4567635308	0.4612164658	0.3774210317	0.3818390664	0.7888888889	0.8888888889	0.797752809	0.797752809	0.8202247191	0.8314606742	0.808988764	0.797752809	0.8539325843	0.8636363636
172	0.4621549917	0.3462168009	0.4411171132	0.4749931249	0.4554422054	0.3724227648	0.4565752403	0.4617416135	0.3780403276	0.3818142809	0.7888888889	0.8888888889	0.7865168539	0.797752809	0.8202247191	0.8314606742	0.808988764	0.797752809	0.8539325843	0.8636363636
173	0.4621191837	0.3459243305	0.4406178453	0.4749881339	0.4565239865	0.3725471469	0.4568582827	0.4616783132	0.3779461688	0.3817887885	0.7888888889	0.8888888889	0.797752809	0.797752809	0.8202247191	0.8314606742	0.808988764	0.797752809	0.8539325843	0.8522727273
174	0.4617755389	0.3459602427	0.4408737202	0.474926829	0.4580885683	0.3727330662	0.456973996	0.4616839615	0.3781832284	0.381858176	0.7888888889	0.8888888889	0.7865168539	0.797752809	0.8202247191	0.8314606742	0.808988764	0.797752809	0.8539325843	0.8522727273
